# 反向缺口判定账本 —— origin/1.21.1 有、origin/26.1 没有的类，逐条判定去向
#
# 目的：**真动手实现时不必再查一遍。** 本仓库 1600+ 个源文件，重查一次代价很高。
# 由 docs/tools/host_gap.py --ledger 双向核对，账本与现实脱节即非 0 退出。
#
# 列： 路径(去 src/main/java/ 前缀) 	 行数 	 一句话说明 	 26.1 承接者 	 判定 	 备注
# 判定： 替换=功能还在只是换了实现/位置 · 生态=对应模组在 26.1.2 Fabric 上不存在
#        丢失=没有承接者，相对行为基准真少了东西 · 无关=死代码/与玩法无关 · 待定

com/github/tartaricacid/touhoulittlemaid/geckolib3/core/molang/storage/VariableStorage.java	85	geckolib3 内部：VariableStorage	MolangMemory+StackMemory	替换	geckolib3 是内嵌的第三方动画库副本，26.1 里仍有 218 个文件，宿主对它做了整包重构（事件扁平化/控制器分层/骨骼接口合并/渲染转状态驱动）。**按类逐条判定对内嵌库是错的粒度**——该问的是「动画行为对不对」，那要实机验，不是清点类
com/github/tartaricacid/touhoulittlemaid/geckolib3/core/molang/value/DoubleValue.java	33	geckolib3 内部：DoubleValue	未找到	替换	geckolib3 是内嵌的第三方动画库副本，26.1 里仍有 218 个文件，宿主对它做了整包重构（事件扁平化/控制器分层/骨骼接口合并/渲染转状态驱动）。**按类逐条判定对内嵌库是错的粒度**——该问的是「动画行为对不对」，那要实机验，不是清点类
com/github/tartaricacid/touhoulittlemaid/geckolib3/core/processor/IBone.java	40	geckolib3 内部：IBone	IBoneView	替换	geckolib3 是内嵌的第三方动画库副本，26.1 里仍有 218 个文件，宿主对它做了整包重构（事件扁平化/控制器分层/骨骼接口合并/渲染转状态驱动）。**按类逐条判定对内嵌库是错的粒度**——该问的是「动画行为对不对」，那要实机验，不是清点类
com/github/tartaricacid/touhoulittlemaid/geckolib3/core/processor/ILocationBone.java	27	geckolib3 内部：ILocationBone	IBoneView	替换	geckolib3 是内嵌的第三方动画库副本，26.1 里仍有 218 个文件，宿主对它做了整包重构（事件扁平化/控制器分层/骨骼接口合并/渲染转状态驱动）。**按类逐条判定对内嵌库是错的粒度**——该问的是「动画行为对不对」，那要实机验，不是清点类
com/github/tartaricacid/touhoulittlemaid/geckolib3/core/processor/PointData.java	7	geckolib3 内部：PointData	未找到	替换	geckolib3 是内嵌的第三方动画库副本，26.1 里仍有 218 个文件，宿主对它做了整包重构（事件扁平化/控制器分层/骨骼接口合并/渲染转状态驱动）。**按类逐条判定对内嵌库是错的粒度**——该问的是「动画行为对不对」，那要实机验，不是清点类
com/github/tartaricacid/touhoulittlemaid/geckolib3/core/util/Memoizer.java	20	geckolib3 内部：Memoizer	未找到	替换	geckolib3 是内嵌的第三方动画库副本，26.1 里仍有 218 个文件，宿主对它做了整包重构（事件扁平化/控制器分层/骨骼接口合并/渲染转状态驱动）。**按类逐条判定对内嵌库是错的粒度**——该问的是「动画行为对不对」，那要实机验，不是清点类
com/github/tartaricacid/touhoulittlemaid/geckolib3/geo/IGeoEntity.java	19	geckolib3 内部：IGeoEntity	GeckoRenderData	替换	geckolib3 是内嵌的第三方动画库副本，26.1 里仍有 218 个文件，宿主对它做了整包重构（事件扁平化/控制器分层/骨骼接口合并/渲染转状态驱动）。**按类逐条判定对内嵌库是错的粒度**——该问的是「动画行为对不对」，那要实机验，不是清点类
com/github/tartaricacid/touhoulittlemaid/geckolib3/geo/IGeoEntityRenderer.java	13	geckolib3 内部：IGeoEntityRenderer	IGeoRenderer<TState,TData>	替换	geckolib3 是内嵌的第三方动画库副本，26.1 里仍有 218 个文件，宿主对它做了整包重构（事件扁平化/控制器分层/骨骼接口合并/渲染转状态驱动）。**按类逐条判定对内嵌库是错的粒度**——该问的是「动画行为对不对」，那要实机验，不是清点类
com/github/tartaricacid/touhoulittlemaid/geckolib3/geo/animated/ILocationModel.java	48	geckolib3 内部：ILocationModel	AnimatedGeoModel	替换	geckolib3 是内嵌的第三方动画库副本，26.1 里仍有 218 个文件，宿主对它做了整包重构（事件扁平化/控制器分层/骨骼接口合并/渲染转状态驱动）。**按类逐条判定对内嵌库是错的粒度**——该问的是「动画行为对不对」，那要实机验，不是清点类
com/github/tartaricacid/touhoulittlemaid/geckolib3/geo/render/IGeoBuilder.java	9	geckolib3 内部：IGeoBuilder	GeoBuilder	替换	geckolib3 是内嵌的第三方动画库副本，26.1 里仍有 218 个文件，宿主对它做了整包重构（事件扁平化/控制器分层/骨骼接口合并/渲染转状态驱动）。**按类逐条判定对内嵌库是错的粒度**——该问的是「动画行为对不对」，那要实机验，不是清点类
com/github/tartaricacid/touhoulittlemaid/geckolib3/geo/render/built/GeoCube.java	202	geckolib3 内部：GeoCube	GeoMesh/GeoBone	替换	geckolib3 是内嵌的第三方动画库副本，26.1 里仍有 218 个文件，宿主对它做了整包重构（事件扁平化/控制器分层/骨骼接口合并/渲染转状态驱动）。**按类逐条判定对内嵌库是错的粒度**——该问的是「动画行为对不对」，那要实机验，不是清点类
com/github/tartaricacid/touhoulittlemaid/geckolib3/geo/render/built/GeoQuad.java	48	geckolib3 内部：GeoQuad	GeoMesh(内联)	替换	geckolib3 是内嵌的第三方动画库副本，26.1 里仍有 218 个文件，宿主对它做了整包重构（事件扁平化/控制器分层/骨骼接口合并/渲染转状态驱动）。**按类逐条判定对内嵌库是错的粒度**——该问的是「动画行为对不对」，那要实机验，不是清点类
com/github/tartaricacid/touhoulittlemaid/geckolib3/geo/render/built/GeoVertex.java	37	geckolib3 内部：GeoVertex	GeoMesh(内联)	替换	geckolib3 是内嵌的第三方动画库副本，26.1 里仍有 218 个文件，宿主对它做了整包重构（事件扁平化/控制器分层/骨骼接口合并/渲染转状态驱动）。**按类逐条判定对内嵌库是错的粒度**——该问的是「动画行为对不对」，那要实机验，不是清点类
com/github/tartaricacid/touhoulittlemaid/geckolib3/util/RenderUtils.java	79	geckolib3 内部：RenderUtils	未找到	替换	geckolib3 是内嵌的第三方动画库副本，26.1 里仍有 218 个文件，宿主对它做了整包重构（事件扁平化/控制器分层/骨骼接口合并/渲染转状态驱动）。**按类逐条判定对内嵌库是错的粒度**——该问的是「动画行为对不对」，那要实机验，不是清点类
com/github/tartaricacid/touhoulittlemaid/client/animation/CustomJsAnimationManger.java	119	Nashorn 引擎执行自定义 JS 动画	未找到	替换	已复核：同 animation/script 那批，Nashorn JS 动画整体被 gecko/molang 绑定取代
com/github/tartaricacid/touhoulittlemaid/client/animation/HardcodedAnimationManger.java	76	注册硬编码女仆特殊动画（游泳/三叉戟）	client/animation/special/HardcodedAnimation	替换	
com/github/tartaricacid/touhoulittlemaid/client/animation/gecko/magic/MagicCastingAnimationManager.java	73	魔法咏唱动画提供器	无（第三方施法动画扩展点，无内部实现者）	无关	【2026-08-18 O8 复核 待定→无关】四树实查：`implements IMagicCastingAnimationProvider` 在 origin/1.21.1 与行为基准里**均为 0 个**，即零内部实现者；AnimationManager.predicateMagicCastingAnimation 的 for 循环体永不执行、恒返回 PlayState.STOP，故原版安装下无任何可观察行为。宿主同时取消了 magic_casting 动画控制器（magic_casting 字面量在本树与宿主全仓 0 命中）。ILittleMaid.registerMagicCastingAnimation 扩展点随宿主取消，第三方需求出现时再评估
com/github/tartaricacid/touhoulittlemaid/client/event/ReloadResourceEvent.java	63	资源重载监听，触发自定义包重载	client/resource/listener/CustomPackReloadListener	替换	
com/github/tartaricacid/touhoulittlemaid/client/event/SpecialMaidRenderEvent.java	87	特殊女仆模型渲染（复活节彩蛋等）	client/resource/models/SpecialMaidModelResolver	替换	【2026-08-18 O8 复核 待定→替换】宿主在 EntityMaidRenderState 里注明「直接特殊模型解析（替代 RenderMaidEvent 事件流）」。四条行为逐条对上：=> 前缀玩家皮肤模型 / 名字 SHA-1 命中加密彩蛋 / 名字明文命中普通彩蛋 / modelId == easter_egg_model。本树该文件与 origin/26.1 逐字相同。两处次序细差属宿主设计（彩蛋占位判定被提到最前；命中彩蛋后 model 用 ifPresent 而非无条件覆写为 null），要证伪需要一个 gecko 彩蛋模型包，证据不足不下结论
com/github/tartaricacid/touhoulittlemaid/client/gui/entity/cache/CacheIconManager.java	119	女仆/椅子模型缓存图标管理	未找到	丢失	【已补回 e45ea33a6】整簇整刀补回（4 文件+5 处丢分支+队列接线+配置菜单 lang）。⚠️ 基准分支同型接线（addPack/clearCache 登记队列）在其重构时也丢了，缓存屏在 1.21.11 从不弹出——本刀按 origin/1.21.1 行为补全并加 CacheIconWiringContractTest 看守；截图时序按 26.1.2 帧循环第三次重推导（execute 内联，改显式帧计数），零实机项在 O1
com/github/tartaricacid/touhoulittlemaid/client/gui/entity/cache/CacheScreen.java	109	模型缓存图标的显示屏	未找到	丢失	【已补回 e45ea33a6】整簇整刀补回（4 文件+5 处丢分支+队列接线+配置菜单 lang）。⚠️ 基准分支同型接线（addPack/clearCache 登记队列）在其重构时也丢了，缓存屏在 1.21.11 从不弹出——本刀按 origin/1.21.1 行为补全并加 CacheIconWiringContractTest 看守；截图时序按 26.1.2 帧循环第三次重推导（execute 内联，改显式帧计数），零实机项在 O1
com/github/tartaricacid/touhoulittlemaid/client/gui/entity/maid/backpack/CraftingTableBackpackContainerScreen.java	54	工作台背包容器屏	未找到	丢失	【已补回 60aa8dcc6】已确认丢失（背包四型），见 entity/backpack 那批
com/github/tartaricacid/touhoulittlemaid/client/gui/entity/maid/backpack/EnderChestBackpackContainerScreen.java	54	末影箱背包容器屏	未找到	丢失	【已补回 8efc995d4】已确认丢失（背包四型），见 entity/backpack 那批
com/github/tartaricacid/touhoulittlemaid/client/gui/entity/maid/backpack/FurnaceBackpackContainerScreen.java	57	熔炉背包容器屏	未找到	丢失	【已补回 40b8cfde0】extractBackground + GuiTools.guiBlit，火焰/箭头 uv 与基准逐字相同，贴图实测 256×256。已确认丢失（背包四型），见 entity/backpack 那批
com/github/tartaricacid/touhoulittlemaid/client/gui/entity/maid/backpack/TankBackpackContainerScreen.java	77	液体背包容器屏	未找到	丢失	【已补回 ff7ee685d】extractBackground + MaidFluidRender.drawFluid，贴图实测 256×256。已确认丢失（背包四型），见 entity/backpack 那批
com/github/tartaricacid/touhoulittlemaid/client/gui/widget/button/MaidAIChatConfigButton.java	101	女仆 AI 聊天配置按钮	无消费者	无关	已复核（2026-08-17，O7）：全仓 git grep 三个 ref 不限 src/main——它在 origin/1.21.1 与行为基准 port/1.21.11-fabric **都只有自身命中，零调用者**，即两树皆为死代码。贴图 maid_ai_chat_config.png 的真实消费者是 HistoryAIChatScreen / SettingEditScreen / HistoryChatWidget，三者本树都有。按「不留零消费者空壳」不补；将来真要用再连同调用点一起加
com/github/tartaricacid/touhoulittlemaid/client/init/InitSpecialItemRender.java	109	特殊物品自定义模型渲染的初始化	client/event/RegisterSpecialModelEvent	丢失	【已补回 6cbe559ba】2026-08-14 改判 替换→丢失：原判称由 RegisterSpecialModelEvent 承接——实查那是椅子/手办 special renderer 注册，与图腾/经验瓶零关系（同名家族误判）。三处 26.1.2 漂移：BlockStateModel 挪 block.dispatch、BlockModelWrapper 改名 CuboidItemModelWrapper（Unbaked +Optional<Transformation>）、ExtraModel 通道经 javap 证同构。
com/github/tartaricacid/touhoulittlemaid/client/model/AbstractModel.java	25	EntityModel 的抽象基类	无（DebugFloorModel 直接继承 vanilla Model<Unit>）	无关	【2026-08-18 O2 复核】纯 API 适配层：它只把 1.21.1 的 8 参 renderToBuffer 转调 4 参版。两个消费者里 DebugFloorModel 在本树直接 extends Model<Unit>，EntityPlaceholderModel 随祭坛占位符簇一并消失。26.1.2 的 EntityModel 已改为 render-state 驱动，这个 shim 无对象可适配
com/github/tartaricacid/touhoulittlemaid/client/model/EntityPlaceholderModel.java	26	实体占位符的 Bedrock 立方体模型	原版 item model（items/picnic_basket.json、items/entity_placeholder.json）	替换	【2026-08-18 O8 复核 待定→替换】它只是 EntityPlaceholderItemRenderer / PicnicBasketItemRenderer 两个 SpecialModelRenderer 共用的「GUI 平面图标」图元。宿主换了整条实现：两物品的 items/*.json 从 minecraft:special 改回原版 minecraft:model（野餐篮还带 display_context select：gui 用平面图、其余用 _in_hand 3D 模型），故 RegisterSpecialModelEvent 只剩 2 个渲染器而非 4 个。referenced 的三个 model json 与三张贴图在本树实存（逐个核对），无缺口
com/github/tartaricacid/touhoulittlemaid/client/model/bedrock/BedrockModel.java	182	Bedrock 模型渲染（支持 Gecko 动画）	client/model/bedrock/SimpleBedrockModel	替换	
com/github/tartaricacid/touhoulittlemaid/client/renderer/entity/EntityMarisaYukkuriSlimeRender.java	62	魔理沙 Yukkuri（岩浆怪替换）渲染器	未找到	丢失	【已补回 6cbe559ba】同上；MARISA_YUKKURI 常量补回；资源误读同上，e48a55f56 补回（实机崩过一次：开关一开 model==null NPE）。已复核：属上游删除的原版替换功能（yukkuri 资源 11→0、VanillaConfig 整个删掉），与行为基准比是丢失
com/github/tartaricacid/touhoulittlemaid/client/renderer/entity/EntityYukkuriSlimeRender.java	56	Yukkuri（史莱姆替换）渲染器	未找到	丢失	【已补回 6cbe559ba】基准已是 render-state 形态近乎原样；CameraRenderState 挪 state.level。模型常量 REIMU_YUKKURI 一并补回；⚠️「宿主留资源」系取证误读，4 个 yukkuri 资源实为宿主也删了，e48a55f56 补回并上资源闸。已复核：属上游删除的原版替换功能（yukkuri 资源 11→0、VanillaConfig 整个删掉），与行为基准比是丢失
com/github/tartaricacid/touhoulittlemaid/client/renderer/entity/ReplaceExperienceOrbRenderer.java	76	经验球替换成点符的渲染器	未找到	丢失	【已补回 6cbe559ba】entityCutoutNoCull 改名 entityCutout（反编译证无剔除管线，语义不变）；textures/entity/point_item.png 自基准取回。已复核：属上游删除的原版替换功能（yukkuri 资源 11→0、VanillaConfig 整个删掉），与行为基准比是丢失（对应 REPLACE_XP_TEXTURE）
com/github/tartaricacid/touhoulittlemaid/client/renderer/item/PerspectiveBakedModel.java	69	按显示上下文切换烘焙模型视角	assets/…/items/<id>.json 的 minecraft:select（display_context）	替换	【2026-08-18 O2 复核】功能 = GUI 用 2D 模型、其余上下文用 _in_hand 3D 模型。26.1.2 由物品模型定义原生表达：7 个 items/*.json 均为 select on minecraft:display_context，case gui → 平面模型、fallback → *_in_hand，且 7 个 _in_hand 模型文件都在（实查）。⚠️ 一处可量化差异：基准是 GUI||FIXED 两种上下文都给 2D，本树只写了 gui，故**物品展示框里**基准显示 2D、本树显示 3D。宿主的数据，无症状不改，记在此处备查
com/github/tartaricacid/touhoulittlemaid/client/renderer/item/ReplaceableBakedModel.java	87	可替换内部烘焙模型的代理	未找到	丢失	【已补回 6cbe559ba】2026-08-14 改判 待定→丢失：图腾/经验瓶两开关的唯一消费者（配置项与消费者同批落地）；Unbaked.bake 增 Matrix4fc 参已适配。子代理报「未找到」，**主模型尚未复核**
com/github/tartaricacid/touhoulittlemaid/client/renderer/texture/CacheIconTexture.java	43	缓存图标纹理加载	未找到	丢失	【已补回 e45ea33a6】整簇整刀补回（4 文件+5 处丢分支+队列接线+配置菜单 lang）。⚠️ 基准分支同型接线（addPack/clearCache 登记队列）在其重构时也丢了，缓存屏在 1.21.11 从不弹出——本刀按 origin/1.21.1 行为补全并加 CacheIconWiringContractTest 看守；截图时序按 26.1.2 帧循环第三次重推导（execute 内联，改显式帧计数），零实机项在 O1
com/github/tartaricacid/touhoulittlemaid/client/renderer/texture/FilePackTexture.java	66	从文件系统加载自定义包纹理	client/renderer/texture/CustomPackTexture	替换	
com/github/tartaricacid/touhoulittlemaid/client/renderer/texture/GifTexture.java	107	GIF 动画纹理支持	未找到	丢失	【已补回 b70145a20】GIF 表情气泡；宿主以 FIXME 注释掉注册调用（同款搁置手法）。26.1.2 适配与图标缓存刀同源：registerAndLoad + 自持注册集合；GifEmojiWiringContractTest 三形态看守，红测过。零实机项在 O1
com/github/tartaricacid/touhoulittlemaid/client/renderer/texture/ZipPackTexture.java	77	从 ZIP 包加载纹理	client/renderer/texture/CustomPackTexture + ResourceAccessor	替换	【2026-08-18 O2 复核】基准把「目录里的贴图」与「zip 里的贴图」写成 FilePackTexture / ZipPackTexture 两个类；本树统一成 CustomPackTexture(ResourceAccessor, id)，由 accessor 抽象掉目录/压缩包的差别，经 CustomPackTextureLoader.register → TextureManager.registerAndLoad 注册
com/github/tartaricacid/touhoulittlemaid/client/renderer/tileentity/PicnicBasketRender.java	55	野餐篮的自定义渲染	assets/…/items/picnic_basket.json 的 minecraft:select	替换	【2026-08-18 O2 复核】承接者不是账本原先猜的 PicnicMatRender（那是坐垫方块的渲染器，另一件东西）。该 BEWLR 的实际功能 = GUI 画平面图、其余上下文画 bedrock 3D 模型，本树由 items/picnic_basket.json 的display_context select 表达，picnic_basket_in_hand.json 在（实查）。与 PerspectiveBakedModel 同一族
com/github/tartaricacid/touhoulittlemaid/client/renderer/tileentity/TileEntityEntityPlaceholderRenderer.java	103	实体占位符方块的渲染	无（祭坛占位符物品整簇被替换）	替换	【2026-08-18 O2 复核】它只为 ItemEntityPlaceholder 服务；该物品所属的整套机制已被宿主换掉，见同簇的 ItemEntityPlaceholder 行
com/github/tartaricacid/touhoulittlemaid/client/renderer/tileentity/TileEntityItemStackChairRenderer.java	72	椅子物品形态的渲染	client/renderer/item/ChairItemRenderer	替换	
com/github/tartaricacid/touhoulittlemaid/client/renderer/tileentity/TileEntityItemStackGarageKitRenderer.java	121	手办物品形态的渲染	client/renderer/item/GarageKitItemRenderer	替换	
com/github/tartaricacid/touhoulittlemaid/client/resource/BedrockModelLoader.java	113	Bedrock 模型资源加载与注册	client/resource/bedrock/InternalBedrockModelManager	替换	
com/github/tartaricacid/touhoulittlemaid/client/resource/GeckoModelLoader.java	163	Gecko 模型/动画 json 的加载解析	client/resource/bedrock/GeckoContainerBuilder + CustomPackBedrockModelParser	替换	【2026-08-18 O2 复核】三项职责逐条对上：geo 模型解析 → CustomPackBedrockModelParser；默认动画与包内动画合并（基准的 mergeAnimationFile）→ GeckoContainerBuilder 的 DEFAULT_MAID_ANIMATIONS / DEFAULT_CHAIR_ANIMATIONS 与 animationData.animations().putAll(...)；重载 → 同类的 clear/putAll
com/github/tartaricacid/touhoulittlemaid/client/resource/LegacyPackRepositorySource.java	45	遗留资源包仓库源	无	丢失	【2026-08-18 O2 复核 → 真缺口】它把随模组内置的「TLM Legacy Pack」注册进资源包列表（可选、默认关）。宿主把类与 src/main/resources/legacy_pack/ 的 **104 个资源文件整体删掉**，却留下 pack.touhou_little_maid.legacy_resources_pack.title/desc 两个 lang 键 —— 又一例「载体还在、行为没了」。实测 104 个文件里 **98 个真的覆盖本树现存资源**（仅 5 个孤儿 + pack.mcmeta/pack.png），故不是空壳。⚠️ 账本此前把 AddPackFindersEvent 一族判成「替换 → CustomPackLoader 扫 tlm_custom_pack」是**错的**：实查基准里 AddPackFindersEvent.CALLBACK 只有一个注册者，其方法体只注册这个 legacy pack；CustomPackLoader 根本不走 pack finder。一个机制的多个用途要分别问有没有承接者
com/github/tartaricacid/touhoulittlemaid/client/tooltip/ClientBoardStateTooltip.java	190	棋局状态（五子棋/象棋）的物品提示渲染	未找到	丢失	【已补回 be630452f+d78f1ba29】已复核：26.1 无任何承接者，已按 26.1.2 的 extractImage/GuiGraphicsExtractor 形态补回。审计发现 be630452f 只落了渲染半边（ofGomoku 三工厂零调用者），生产者 getTooltipImage 与 Shift 提示行由 d78f1ba29 补回
cn/sh1rocu/touhoulittlemaid/mixin/accessor/DimensionDataStorageAccessor.java	13	暴露 DimensionDataStorage.dataFolder	直接读 DimensionDataStorage.dataFolder	替换	【2026-08-18 O2 复核】MaidBackupsManager 在本树仍在，四个取值点原样保留，只是把 ((DimensionDataStorageAccessor) ds).tlm$getDataFolder() 换成 ds.dataFolder —— 26.1.2 该字段可直接访问，accessor 无存在必要
cn/sh1rocu/touhoulittlemaid/mixin/accessor/ItemRendererAccessor.java	15	暴露 ItemRenderer.renderModelLists	ChairItemRenderer/InitEntitiesRender 直接实现	替换	
cn/sh1rocu/touhoulittlemaid/mixin/accessor/TextureSheetParticleAccessor.java	15	暴露 TextureSheetParticle.setSprite	SingleQuadParticleAccessor	替换	26.1 的 mixins.json 里有 accessor.SingleQuadParticleAccessor
cn/sh1rocu/touhoulittlemaid/mixin/client/CreateWorldScreenMixin.java	43	建世界屏触发 AddPackFindersEvent	CustomPackLoader / ServerCustomPackLoader（直接扫描 tlm_custom_pack 目录）	替换	【2026-08-18 O8 理由更正】原理由把 PackRepositoryExtension 写成承接载体，**实查它在本树与 origin/26.1 都零调用者**（只有 PackRepositoryMixin implements 它），即宿主继承来的死脚手架。真实承接者是 CustomPackLoader / ServerCustomPackLoader 直接扫描 gameDir/tlm_custom_pack 目录，根本不经原版 pack finder。无症状不改那两个空壳
cn/sh1rocu/touhoulittlemaid/mixin/client/LocalPlayerMixin.java	18	本地玩家受伤触发 LivingAttackEvent	26.1 事件体系	替换	已复核：fork 自造的 Forge 风格事件总线整体被换掉，26.1 改用自己那套回调（KeyInputCallback/PlaySoundEvent/RenderHandEvent 等）。靶点类在 26.1.2 仍存在，所以不是靶点没了
cn/sh1rocu/touhoulittlemaid/mixin/client/MinecraftMixin.java	86	Minecraft 构造与包加载，自定义资源包+拾取事件	CustomPackLoader / ServerCustomPackLoader（直接扫描 tlm_custom_pack 目录）	替换	【2026-08-18 O8 理由更正】原理由把 PackRepositoryExtension 写成承接载体，**实查它在本树与 origin/26.1 都零调用者**（只有 PackRepositoryMixin implements 它），即宿主继承来的死脚手架。真实承接者是 CustomPackLoader / ServerCustomPackLoader 直接扫描 gameDir/tlm_custom_pack 目录，根本不经原版 pack finder。无症状不改那两个空壳
cn/sh1rocu/touhoulittlemaid/mixin/client/ParticleEngineMixin.java	35	自定义方块的破坏粒子效果	IClientBlockExtensions + HasClientExtensionsBlock + ClientLevelMixin	替换	【2026-08-18 O2 复核】承接者不是账本原先猜的 ParticleSpawner（那是 gecko 动画的 molang 粒子函数，无关）。真实承接：ClientLevelMixin（已登记 mixins.json 实查）在 addHitEffects/addDestroyEffects 两处转发给 HasClientExtensionsBlock.getClientBlockExtensions()，祭坛由 BlockAltarExtensions 实现，逐行等价于基准的 IBlock 覆写。石膏像/手办盒基准是「改用黏土粒子」，本树由模型 particle 贴图声明式达成同样结果（models/block/statue.json 的 particle = minecraft:block/clay，实查），故三个块的可见效果都不缺
cn/sh1rocu/touhoulittlemaid/mixin/client/RemotePlayerMixin.java	18	远程玩家受伤触发 LivingAttackEvent	26.1 事件体系	替换	已复核：fork 自造的 Forge 风格事件总线整体被换掉，26.1 改用自己那套回调（KeyInputCallback/PlaySoundEvent/RenderHandEvent 等）。靶点类在 26.1.2 仍存在，所以不是靶点没了
